FILHDR SYSTEM_DATE: 20160802
Lgl Veh|Step|Step Description|Cusip|SecType|SecName|Mkt Price|Factor|Orig Par|Market Value|Aloc Class Long|AvailPar Long|Aloc Class Short|AvailPar Short|Sec Nbr|Pool Nbr|Iss Date|Mat Date|Coupon|
SSS|10.10|Customer Long (Free) VS. Box|3138X6M85|FNCI|FNAU6682|104.88967|0.65073996|34100000|23275261.78|2|34100000|21|34100000|10304|AU6682|20130901|20280901|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138X6RN7|FARI|FNAU6792|101.66608|0.75416761|18233555|13980261.87|9|18233555|21|18233555|10496|AU6792|20130801|20430801|1.815|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138X86Z9|FARI|FNAU8987|101.75022|0.73094544|17250482|12829849.22|9|17250482|21|17250482|10495|AU8987|20130901|20430901|1.839|
SSS|06.09|Resale VS. Box|3138X9UK3|FNCL|FNAU9585|103.13167|0.79999296|2088614|1723202.83|5|2088614|21|2088614|13944|AU9585|20131001|20431001|3|
SSS|06.09|Resale VS. Box|3138XDBG4|FNCT|FNAV1838|106.44444|0.68090915|2830594|2051586.03|5|2830594|21|2830594|10551|AV1838|20131101|20331201|3.5|
SSS|06.09|Resale VS. Box|3138XDW71|FARI|FNAV2469|103.06206|0.69430109|16265117|11638683.48|5|16265117|21|16265117|13986|AV2469|20140901|20441001|2.531|
SSS|06.09|Resale VS. Box|3138XDWP1|FARI|FNAV2453|104.07934|0.66896776|11043379|7689032.47|5|11043379|21|15165444|13138|AV2453|20131001|20431101|2.762|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XDWP1|FARI|FNAV2453|104.07934|0.66896776|4122065|2870017.56|9|4122065|21|4122065|13138|AV2453|20131001|20431101|2.762|
SSS|06.09|Resale VS. Box|3138XE2D9|FNCL|FNAV3471|110.802|0.7195339|5883066|4690321.15|5|5883066|21|5883066|13025|AV3471|20140101|20440201|4.5|
SSS|06.09|Resale VS. Box|3138XE2F4|FNCL|FNAV3473|111.61|0.82281647|4512296|4143846.56|5|4512296|21|4512296|13021|AV3473|20140101|20440201|4.5|
SSS|06.09|Resale VS. Box|3138XE2U1|FNCL|FNAV3486|111.668|0.87202765|4421654|4305699.82|5|4421654|21|4421654|13022|AV3486|20140101|20440201|4.5|
SSS|10.10|Customer Long (Free) VS. Box|3138XE3P1|FARI|FNAV3505|103.61062|0.61508373|9977533|6358602.62|2|9977533|21|9977533|12125|AV3505|20140201|20440201|2.631|
SSS|06.09|Resale VS. Box|3138XE4S4|FNCL|FNAV3532|111.668|0.78664485|7234356|6354879.47|5|7234356|21|7234356|13029|AV3532|20140201|20440301|4.5|
SSS|10.10|Customer Long (Free) VS. Box|3138XEHU5|FARI|FNAV2942|104.10552|0.61458047|9904381|6336943.74|2|9904381|21|9904381|11893|AV2942|20131101|20431201|2.974|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XEKN7|FNCI|FNAV3000|107.27544|0.78181017|5083669|4263623.88|9|5083669|21|5083669|11768|AV3000|20131201|20290101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XEKR8|FNCI|FNAV3003|107.14444|0.74599853|4763904|3807769.16|9|4763904|21|4763904|11774|AV3003|20131201|20290101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XFYZ2|FNCI|FNAV4327|106.12044|0.63076132|2378100|1591820.92|9|2378100|21|2378100|12268|AV4327|20131101|20281101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XG4K6|FNCI|FNAV5325|106.21444|0.80721314|3322259|2848428.18|9|3322259|21|3322259|13774|AV5325|20131201|20281201|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XGQE6|FNCI|FNAV4952|107.04144|0.61673155|786438|519173.60|9|786438|21|786438|14161|AV4952|20131101|20281101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XHEE7|FNCI|FNAV5532|107.14444|0.80450324|4880311|4206732.87|9|4880311|21|4880311|11769|AV5532|20140101|20290101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XHL74|FNCI|FNAV5749|107.01344|0.77434608|1754897|1454203.08|9|1754897|21|1754897|13777|AV5749|20140401|20290401|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XHY47|FNCI|FNAV6130|106.21444|0.7440636|17265949|13645331.05|9|17265949|21|17265949|11773|AV6130|20131201|20290101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XHY88|FNCI|FNAV6134|107.27544|0.73598033|9401972|7423102.64|9|9401972|21|9401972|11770|AV6134|20131201|20290101|3.5|
