FILHDR SYSTEM_DATE: 20160802
Lgl Veh|Step|Step Description|Cusip|SecType|SecName|Mkt Price|Factor|Orig Par|Market Value|Aloc Class Long|AvailPar Long|Aloc Class Short|AvailPar Short|Sec Nbr|Pool Nbr|Iss Date|Mat Date|Coupon|
SSS|10.10|Customer Long (Free) VS. Box|31418MLZ3|FARI|FNAD0343|104.49235|0.10387857|6000000|651270.95|2|6000000|21|6000000|6655|AD0343|20091201|20400101|4.023|
SSS|06.09|Resale VS. Box|31418MZB1|FNJL|FNAD0737|112.3|0.06417076|7123694|513360.20|5|7123694|21|7123694|7745|AD0737|20100101|20370801|5.5|
SSS|01.01|Customer Long (Memo) VS. Box|31418N4Z0|FARI|FNAD1739|105.49992|0.24183288|7820000|1995143.93|1|7820000|21|7820000|12384|AD1739|20100101|20400101|2.685|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418NY53|FARI|FNAD1631|104.87626|0.19555943|59508379|12204895.76|9|59508379|21|59508379|13490|AD1631|20100301|20400301|2.746|
SSS|01.01|Customer Long (Memo) VS. Box|31418NYP9|FARI|FNAD1617|105.08084|0.08649197|37934163|3447702.87|1|37934163|21|37934163|7242|AD1617|20100201|20400201|3.752|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31418NYP9|FARI|FNAD1617|105.08084|0.08649197|37934163|3447702.87|2|37934163|20|37934163|7242|AD1617|20100201|20400201|3.752|
SSS|10.10|Customer Long (Free) VS. Box|31418PFX8|FARI|FNAD1981|104.23161|0.18602173|14633664|2837371.51|2|14633664|21|14633664|10054|AD1981|20100201|20400201|2.809|
SSS|10.10|Customer Long (Free) VS. Box|31418PPH2|FARI|FNAD2223|104.78813|0.2576188|40005102|10799534.23|2|40005102|21|40005102|12811|AD2223|20100301|20400301|2.723|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31418PRW7|FARI|FNAD2300|106.40269|0.11376511|25032683|3030184.68|8|25032683|20|25032683|12607|AD2300|20100301|20400301|3.905|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418PRW7|FARI|FNAD2300|106.40269|0.11376511|25032683|3030184.68|9|25032683|21|25032683|12607|AD2300|20100301|20400301|3.905|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418PUN3|FNCI|FNAD2388|104.13578|0.33374956|1025521|356422.60|9|1025521|21|1025521|6063|AD2388|20100201|20250301|5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31418Q4M2|FNCI|FNAD3527|106.806|0.16307567|10095414|1758364.70|2|20190828|20|10095414|12930|AD3527|20100401|20250401|4.5|
SSS|10.10|Customer Long (Free) VS. Box|31418Q4M2|FNCI|FNAD3527|106.806|0.16307567|10095414|1758364.70|2|10095414|21|10095414|12930|AD3527|20100401|20250401|4.5|
SSS|10.10|Customer Long (Free) VS. Box|31418Q5Q2|FARI|FNAD3554|105.45656|0.12737324|25045856|3364245.47|2|25045856|21|25045856|11762|AD3554|20100501|20400501|3.881|
SSS|10.10|Customer Long (Free) VS. Box|31418Q5R0|FARI|FNAD3555|105.63657|0.2790466|20280150|5978086.43|2|20280150|21|20280150|4852|AD3555|20100501|20400601|3.883|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418QH71|FNCI|FNAD2953|102.99178|0.23135142|1023192|243798.97|9|1023192|21|1023192|6065|AD2953|20100301|20250301|5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418QH97|FNCI|FNAD2955|102.99178|0.19917879|1509556|309666.97|9|1509556|21|1509556|6064|AD2955|20100301|20250301|5|
SSS|06.09|Resale VS. Box|31418QWJ8|FNCL|FNAD3348|112.96556|0.21841213|26750450|6600151.52|5|26750450|21|26750450|10036|AD3348|20100401|20400401|5.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31418R4E8|FARI|FNAD4420|104.55897|0.13253113|25000628|3464416.64|2|50001256|20|25000628|11987|AD4420|20100501|20400601|3.055|
SSS|10.10|Customer Long (Free) VS. Box|31418R4E8|FARI|FNAD4420|104.55897|0.13253113|25000628|3464416.64|2|25000628|21|25000628|11987|AD4420|20100501|20400601|3.055|
SSS|01.01|Customer Long (Memo) VS. Box|31418R5V9|FARI|FNAD4459|105.52566|0.13560853|15123610|2164215.76|1|15123610|21|15123610|9953|AD4459|20100401|20400401|3.898|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31418R5V9|FARI|FNAD4459|105.52566|0.13560853|15123610|2164215.76|2|15123610|20|15123610|9953|AD4459|20100401|20400401|3.898|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31418R6A4|FARI|FNAD4464|104.45679|0.09548252|51500000|5136505.73|2|103000000|20|51500000|4535|AD4464|20100401|20400401|3.023|
SSS|10.10|Customer Long (Free) VS. Box|31418R6A4|FARI|FNAD4464|104.45679|0.09548252|51500000|5136505.73|2|51500000|21|51500000|4535|AD4464|20100401|20400401|3.023|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31418RDE8|FARI|FNAD3700|104.85079|0.08099082|23348854|1982773.35|8|23348854|20|23348854|11028|AD3700|20100401|20400501|2.843|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418RDE8|FARI|FNAD3700|104.85079|0.08099082|23348854|1982773.35|9|23348854|21|23348854|11028|AD3700|20100401|20400501|2.843|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31418RFV8|FARI|FNAD3779|105.57802|0.07319391|22639527|1749507.50|2|45279054|20|22639527|10595|AD3779|20100501|20400501|3.604|
SSS|10.10|Customer Long (Free) VS. Box|31418RFV8|FARI|FNAD3779|105.57802|0.07319391|22639527|1749507.50|2|22639527|21|22639527|10595|AD3779|20100501|20400501|3.604|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418RHK0|FNCI|FNAD3833|107.61178|0.2888381|5844995|1816763.68|9|5844995|21|5844995|8862|AD3833|20100401|20250401|5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418RPL9|FNCI|FNAD4026|107.14978|0.41754038|1727042|772667.54|9|1727042|21|1727042|6066|AD4026|20100401|20250401|5|
SSS|01.01|Customer Long (Memo) VS. Box|31418SQE2|FARI|FNAD4952|105.79691|0.14306596|14989762|2268840.86|1|14989762|21|16989762|6258|AD4952|20100601|20400701|3.044|
SSS|10.10|Customer Long (Free) VS. Box|31418SQE2|FARI|FNAD4952|105.79691|0.14306596|2000000|302718.73|2|2000000|21|2000000|6258|AD4952|20100601|20400701|3.044|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418SQJ1|FARI|FNAD4956|106.30972|0.18085897|15116287|2906418.55|9|15116287|21|15116287|13491|AD4956|20100601|20400701|3.01|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418SXC8|FNCL|FNAD5174|113.99578|0.48518063|1853951|1025393.31|9|1853951|21|1853951|8863|AD5174|20100901|20400901|5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31418SXV6|FNCI|FNAD5191|104.11422|0.14730992|18151026|2783833.28|2|36302052|20|18151026|12929|AD5191|20100401|20250401|4|
SSS|10.10|Customer Long (Free) VS. Box|31418SXV6|FNCI|FNAD5191|104.11422|0.14730992|18151026|2783833.28|2|18151026|21|18151026|12929|AD5191|20100401|20250401|4|
SSS|10.10|Customer Long (Free) VS. Box|31418TCV7|FNCI|FNAD5483|106.61422|0.20443105|32000000|6974482.22|2|32000000|21|32000000|12530|AD5483|20100501|20250501|4|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31418TCW5|FNCI|FNAD5484|105.72322|0.1733168|31000000|5680319.15|2|62000000|20|31000000|11528|AD5484|20100501|20250501|4|
SSS|10.10|Customer Long (Free) VS. Box|31418TCW5|FNCI|FNAD5484|105.72322|0.1733168|31000000|5680319.15|2|31000000|21|31000000|11528|AD5484|20100501|20250501|4|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31418UDK7|FARI|FNAD6405|105.94822|0.18320226|21000000|4076090.20|2|42000000|20|21000000|11986|AD6405|20100701|20400701|3.639|
SSS|10.10|Customer Long (Free) VS. Box|31418UDK7|FARI|FNAD6405|105.94822|0.18320226|21000000|4076090.20|2|21000000|21|21000000|11986|AD6405|20100701|20400701|3.639|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418V4A7|FARI|FNAD8016|105.96798|0.12447903|50033149|6599768.30|9|50033149|21|50033149|13492|AD8016|20100701|20400701|2.876|
SSS|10.10|Customer Long (Free) VS. Box|31418VC83|FARI|FNAD7294|105.84006|0.12568517|25248813|3358729.90|2|25248813|21|25248813|4756|AD7294|20100701|20400801|2.711|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418VGC0|FNCI|FNAD7394|107.407|0.33114033|5786729|2058153.72|9|5786729|21|5786729|6020|AD7394|20100701|20250701|4.5|
SSS|01.01|Customer Long (Memo) VS. Box|31418VPN6|FARI|FNAD7628|104.59018|0.1766546|21315042|3938238.87|1|21315042|21|21315042|9944|AD7628|20100901|20401001|3.632|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31418VPN6|FARI|FNAD7628|104.59018|0.1766546|21315042|3938238.87|2|21315042|20|21315042|9944|AD7628|20100901|20401001|3.632|
SSS|06.09|Resale VS. Box|31418VUW0|FNCI|FNAD7796|106.61422|0.27938608|13594217|4049245.39|5|13594217|21|13594217|8285|AD7796|20100701|20250801|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418VXM9|FARI|FNAD7883|106.26167|0.27475567|19776384|5773912.35|9|19776384|21|19776384|5386|AD7883|20100601|20400701|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418WDZ0|FNCI|FNAD8219|106.73922|0.35699111|23465276|8941432.30|9|23465276|21|23465276|8682|AD8219|20101001|20251001|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31418WPX2|FNCL|FNAD8537|115.81256|0.46468338|20424163|10991502.65|9|20424163|21|20424163|8904|AD8537|20100801|20400801|5.5|
SSS|10.10|Customer Long (Free) VS. Box|31418XVJ4|FARI|FNAD9616|106.28822|0.16530551|20168772|3543658.97|2|20168772|21|20168772|4851|AD9616|20100801|20400801|3.46|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31419A2X4|FARI|FNAE0789|104.29112|0.24417797|95702238|24371143.35|2|95702238|20|95702238|11763|AE0789|20110201|20410301|3.262|
SSS|10.10|Customer Long (Free) VS. Box|31419A7D3|FARI|FNAE0891|105.76711|0.26629462|53912720|15184632.08|2|53912720|21|53912720|5751|AE0891|20110101|20410101|3.62|
SSS|06.09|Resale VS. Box|31419ACY1|FNCZ|FNAE0086|111.02333|0.08817634|10942250|1071205.89|5|10942250|21|10942250|4914|AE0086|20100601|20481101|6|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31419ALY1|FARI|FNAE0342|105.30819|0.23256008|19279845|4721726.79|8|19279845|20|19279845|9466|AE0342|20100801|20400901|2.734|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419ALY1|FARI|FNAE0342|105.30819|0.23256008|19279845|4721726.79|9|19279845|21|19279845|9466|AE0342|20100801|20400901|2.734|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419ARH2|FNCI|FNAE0487|107.482|0.26643339|68661304|19662395.93|9|68661304|21|68661304|6023|AE0487|20101001|20251001|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419ARJ8|FNCI|FNAE0488|107.407|0.33646746|51120923|18474570.16|9|51120923|21|51120923|6024|AE0488|20101001|20251001|4.5|
SSS|10.10|Customer Long (Free) VS. Box|31419ASY4|FARI|FNAE0534|105.83474|0.1756808|10260948|1907831.58|2|10260948|21|10260948|9094|AE0534|20101001|20401001|3.554|
SSS|10.10|Customer Long (Free) VS. Box|31419ATM9|FARI|FNAE0555|105.94038|0.20788783|56260442|12390639.80|2|56260442|21|56260442|6505|AE0555|20101001|20401001|3.489|
SSS|10.10|Customer Long (Free) VS. Box|31419AYK7|FNCI|FNAE0713|106.25144|0.3426693|68185000|24825549.31|2|68185000|21|68185000|11315|AE0713|20101201|20251201|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419B6J9|FNCI|FNAE1772|106.65822|0.31656139|42633025|14394561.00|9|42633025|21|42633025|6025|AE1772|20100901|20251001|4|
SSS|01.01|Customer Long (Memo) VS. Box|31419BAN5|FARI|FNAE0912|105.39799|0.16538213|25311079|4411960.03|1|25311079|21|25311079|9942|AE0912|20110101|20410201|3.418|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31419BAN5|FARI|FNAE0912|105.39799|0.16538213|25311079|4411960.03|2|25311079|20|25311079|9942|AE0912|20110101|20410201|3.418|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419BHB4|FNCT|FNAE1125|108.29022|0.38145534|1260600|520727.17|9|1260600|21|1260600|10778|AE1125|20101101|20301201|4|
SSS|10.10|Customer Long (Free) VS. Box|31419BSQ9|FARI|FNAE1426|105.81988|0.10801151|32986128|3770236.92|2|32986128|21|32986128|4758|AE1426|20100701|20400701|2.858|
SSS|10.10|Customer Long (Free) VS. Box|31419CFQ1|FARI|FNAE1974|106.54234|0.18356532|20188062|3948275.93|2|20188062|21|20188062|4853|AE1974|20100801|20400901|3.481|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31419CHF3|FARI|FNAE2029|106.17592|0.14883366|40377340|6380649.66|8|40377340|20|40377340|8941|AE2029|20100901|20400901|3.586|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419CHF3|FARI|FNAE2029|106.17592|0.14883366|40377340|6380649.66|9|40377340|21|40377340|8941|AE2029|20100901|20400901|3.586|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419CYF4|FNCL|FNAE2509|113.76978|0.43929833|8236123|4116321.57|9|8236123|21|8236123|8864|AE2509|20100901|20400901|5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419DFL0|FNCL|FNAE2870|115.03456|0.45815316|1360250|716898.64|9|1360250|21|1360250|8905|AE2870|20100801|20400801|5.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419EHU6|FNCL|FNAE3842|114.22778|0.4994559|15151829|8644381.88|9|15151829|21|15151829|8865|AE3842|20101001|20401001|5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419EJP5|FNCI|FNAE3869|107.00222|0.3692692|33220031|13126106.00|9|33220031|21|33220031|6026|AE3869|20101001|20251101|4|
SSS|10.10|Customer Long (Free) VS. Box|31419EYU7|FARI|FNAE4322|106.22218|0.18185525|22713192|4387521.18|2|22713192|21|22713192|12574|AE4322|20100901|20400901|3.633|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419EZT9|FNCL|FNAE4353|114.22978|0.52426824|4060830|2431911.12|9|4060830|21|4060830|8866|AE4353|20100901|20401001|5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419FP34|FNCL|FNAE4941|113.76978|0.52545344|2938996|1756953.04|9|2938996|21|2938996|8867|AE4941|20100901|20400901|5|
SSS|10.10|Customer Long (Free) VS. Box|31419FVH6|FNCT|FNAE5115|109.804|0.28603254|49939134|15684642.01|2|49939134|21|49939134|4972|AE5115|20101001|20301001|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419GC44|FNCI|FNAE5490|106.61422|0.31090771|93763049|31079809.43|9|93763049|21|93763049|6027|AE5490|20101001|20251001|4|
SSS|06.09|Resale VS. Box|31419GJN5|FNCI|FNAE5668|106.35944|0.30634607|1440229|469266.88|5|1440229|21|1440229|10678|AE5668|20100901|20250901|3.5|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31419GKY9|FARI|FNAE5710|105.46961|0.14274675|16421472|2472325.53|8|16421472|20|16421472|9099|AE5710|20101201|20410101|2.63|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419GKY9|FARI|FNAE5710|105.46961|0.14274675|16421472|2472325.53|9|16421472|21|16421472|9099|AE5710|20101201|20410101|2.63|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31419GKZ6|FARI|FNAE5711|104.61958|0.11722218|12903960|1582507.49|8|12903960|20|12903960|9311|AE5711|20101201|20401201|2.625|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419GKZ6|FARI|FNAE5711|104.61958|0.11722218|12903960|1582507.49|9|12903960|21|12903960|9311|AE5711|20101201|20401201|2.625|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419GL85|FARI|FNAE5750|105.03397|0.19341039|13523005|2747152.64|9|13523005|21|13523005|10646|AE5750|20110301|20410401|2.875|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31419GLV4|FARI|FNAE5739|105.47631|0.26482623|10160549|2838135.33|8|10160549|20|10160549|6525|AE5739|20110201|20410301|2.756|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419GLV4|FARI|FNAE5739|105.47631|0.26482623|10160549|2838135.33|9|10160549|21|10160549|6525|AE5739|20110201|20410301|2.756|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419GQV9|FNCL|FNAE5867|111.66078|0.34899363|20164832|7858013.41|9|20164832|21|20164832|8683|AE5867|20101001|20401001|5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419GSB1|FNCI|FNAE5913|106.56422|0.3415844|42278539|15389673.64|9|42278539|21|42278539|6028|AE5913|20101001|20251101|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419GW91|FNCI|FNAE6071|106.61422|0.27899547|24619428|7323020.40|9|24619428|21|24619428|6029|AE6071|20100901|20251001|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419H2N1|FNCI|FNAE7080|107.13322|0.45975765|12935773|6371556.06|9|12935773|21|12935773|6030|AE7080|20101201|20251201|4|
SSS|10.10|Customer Long (Free) VS. Box|31419HMF6|FARI|FNAE6657|106.30118|0.15818838|19792591|3328245.20|2|19792591|21|19792591|5473|AE6657|20110201|20410201|2.913|
SSS|10.10|Customer Long (Free) VS. Box|31419HML3|FARI|FNAE6662|104.94473|0.13168312|20062825|2772571.96|2|20062825|21|20062825|5748|AE6662|20110301|20410401|3.732|
SSS|10.10|Customer Long (Free) VS. Box|31419HMM1|FARI|FNAE6663|105.07931|0.14484658|44946135|6840971.95|2|44946135|21|44946135|5747|AE6663|20110401|20410401|2.935|
SSS|01.01|Customer Long (Memo) VS. Box|31419HMR0|FARI|FNAE6667|105.63776|0.17003969|20131575|3616156.70|1|20131575|21|20131575|9940|AE6667|20110401|20410501|3.736|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31419HMR0|FARI|FNAE6667|105.63776|0.17003969|20131575|3616156.70|2|20131575|20|20131575|9940|AE6667|20110401|20410501|3.736|
SSS|01.01|Customer Long (Memo) VS. Box|31419HMW9|FARI|FNAE6672|105.87544|0.08464915|19557100|1752759.32|1|19557100|21|19557100|9948|AE6672|20110501|20410601|3.86|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31419HMW9|FARI|FNAE6672|105.87544|0.08464915|19557100|1752759.32|2|19557100|20|19557100|9948|AE6672|20110501|20410601|3.86|
SSS|06.09|Resale VS. Box|31419HRN4|FARI|FNAE6792|105.42079|0.16013058|3474890|586599.39|5|3474890|21|20186529|4996|AE6792|20101001|20401001|2.663|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419HRN4|FARI|FNAE6792|105.42079|0.16013058|16711639|2821107.20|9|16711639|21|16711639|4996|AE6792|20101001|20401001|2.663|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419HZD7|FNCI|FNAE7039|106.73922|0.41792145|23819922|10625736.01|9|23819922|21|23819922|6031|AE7039|20101101|20251101|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419HZE5|FNCI|FNAE7040|106.73922|0.3963752|30332900|12833479.83|9|30332900|21|30332900|6032|AE7040|20101101|20251101|4|
SSS|10.10|Customer Long (Free) VS. Box|31419J5S3|FARI|FNAE8056|105.54895|0.17103453|68715530|12404881.40|2|68715530|21|68715530|5131|AE8056|20101101|20401101|2.691|
SSS|10.10|Customer Long (Free) VS. Box|31419J5T1|FARI|FNAE8057|105.02573|0.20850396|24821032|5435379.24|2|24821032|21|24821032|5130|AE8057|20101101|20401201|2.651|
SSS|06.09|Resale VS. Box|31419JER5|FNCI|FNAE7343|106.75444|0.37625515|12743170|5118537.35|5|12743170|21|12743170|5186|AE7343|20101101|20251101|3.5|
SSS|10.10|Customer Long (Free) VS. Box|31419JPP7|FARI|FNAE7629|105.67709|0.09951931|25002894|2629532.13|2|25002894|21|25002894|5128|AE7629|20101101|20401101|3.257|
SSS|06.09|Resale VS. Box|31419JTQ1|FNCI|FNAE7758|106.24544|0.22372867|7664334|1821823.76|5|7664334|21|7664334|10308|AE7758|20101101|20251101|3.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31419JVY1|FNCI|FNAE7830|105.89622|0.21163497|18136142|4064553.05|2|36272284|20|18136142|8822|AE7830|20101101|20251101|4|
SSS|10.10|Customer Long (Free) VS. Box|31419JVY1|FNCI|FNAE7830|105.89622|0.21163497|18136142|4064553.05|2|18136142|21|18136142|8822|AE7830|20101101|20251101|4|
SSS|06.09|Resale VS. Box|31419JYP7|FNCI|FNAE7917|106.75444|0.35844086|12817125|4904492.53|5|12817125|21|12817125|5184|AE7917|20101101|20251101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31419JZA9|FARI|FNAE7936|105.82289|0.1159588|5045000|619076.76|9|5045000|21|5045000|12445|AE7936|20101101|20401201|2.681|
SSS|06.09|Resale VS. Box|31419LAP8|FNCJ|FNAE9013|99.982|0.04989401|4298765|214444.02|5|4298765|21|4298765|10270|AE9013|20101001|20180101|4.5|
SSS|01.01|Customer Long (Memo) VS. Box|31419LET6|FARI|FNAE9145|103.84213|0.14330137|15137738|2252604.33|1|15137738|21|15137738|9960|AE9145|20101101|20401201|3.083|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31419LET6|FARI|FNAE9145|103.84213|0.14330137|15137738|2252604.33|2|15137738|20|15137738|9960|AE9145|20101101|20401201|3.083|
SSS|06.09|Resale VS. Box|36179MKL3|G2JO|G2MA0299|103.72589|0.56177551|2479000|1444529.78|5|2479000|21|2479000|14206|MA0299|20120801|20270820|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|36179QA84|G2JM|G2MA1831|103.887|0.17182529|5150292|919348.44|9|5150292|21|5150292|14068|MA1831|20140401|20440420|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|36179QDR9|G2JM|G2MA1912|103.887|0.14870515|9070799|1401305.28|9|9070799|21|9070799|12480|MA1912|20140501|20440520|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|36179QF55|G2JM|G2MA1988|103.887|0.15310938|10820607|1721133.77|9|10820607|21|10820607|12481|MA1988|20140601|20440620|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|36179QJK8|G2JM|G2MA2066|103.887|0.09699886|5025671|506432.87|9|5025671|21|5025671|14069|MA2066|20140701|20440720|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|36179QTU5|G2JM|G2MA2363|103.887|0.14363969|3647577|544302.25|9|3647577|21|3647577|14070|MA2363|20141101|20441120|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|36179QV65|G2JM|G2MA2437|103.887|0.13795775|16174878|2318186.23|9|16174878|21|16174878|12065|MA2437|20141201|20441220|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|36179QYJ4|G2JM|G2MA2513|103.887|0.29208489|1216360|369090.13|9|1216360|21|1216360|14071|MA2513|20150101|20450120|4.5|
SSS|06.09|Resale VS. Box|36179SCK1|G2AF|G2MA3674|102.58689|0.99203314|1891580|1925053.30|5|1891580|21|1891580|14165|MA3674|20160501|20460520|2.5|
SSS|06.09|Resale VS. Box|36179SCM7|G2AF|G2MA3676|103.53967|0.98099721|1013706|1029642.75|5|1013706|21|1013706|14224|MA3676|20160501|20460320|3|
SSS|06.09|Resale VS. Box|36179SCZ8|G2AT|G2MA3688|101.49711|0.99558113|2020759|2041948.83|5|2020759|21|2020759|14152|MA3688|20160501|20460520|2|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3617AAX25|G2MH|G2AO9697|104.60306|0.98576917|2432588|2508350.26|9|2432588|21|2432588|13581|AO9697|20151201|20351220|3.25|
SSS|06.09|Resale VS. Box|36180BAW1|G2MH|G2AD0021|106.60044|0.71879371|1332622|1021104.63|5|1332622|21|1332622|14222|AD0021|20130301|20330320|3.5|
SSS|06.09|Resale VS. Box|36208A5K3|G2AF|G2892734|102.82111|0.17384321|5054550|903488.27|5|5054550|21|5054550|6104|892734|20091201|20390820|2|
SSS|10.10|Customer Long (Free) VS. Box|3620A9PN5|GNSF|GN723229|113.74956|0.20912688|28000000|6660665.36|2|28000000|21|28000000|12584|723229|20091001|20391015|5.5|
SSS|06.09|Resale VS. Box|3620C42R0|GNSF|GN748784|111.576|0.37347355|1750000|729236.98|5|1750000|21|1750000|12103|748784|20100901|20400915|4.5|
SSS|06.09|Resale VS. Box|3620E0BF2|G2AF|G2892735|102.81511|0.36412093|3266672|1222948.36|5|3266672|21|3266672|6105|892735|20100501|20390820|2|
SSS|10.10|Customer Long (Free) VS. Box|36225C3E4|G2AT|G280796|103.80911|0.05908769|10022684|614775.45|2|10022684|21|10022684|13698|80796|20031201|20331220|2|
SSS|06.09|Resale VS. Box|36225E3V2|G2AS|G282611|104.07122|0.09134601|2500000|237662.27|5|2500000|21|2500000|4856|82611|20100801|20400820|4|
SSS|06.09|Resale VS. Box|36225ENJ7|G2AF|G282192|103.34589|0.02863009|10000000|295880.21|5|10000000|21|10000000|6102|82192|20081001|20381020|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|36225EVH2|G2FT|G282415|102.14011|0.1153404|20075000|2365011.89|9|20075000|21|20075000|5458|82415|20091001|20391020|2|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|36225EVT6|G2AF|G282425|102.78389|0.1520853|22580105|3529703.67|9|22580105|21|22580105|6110|82425|20091101|20391120|2.5|
SSS|06.09|Resale VS. Box|36225EWF5|G2AF|G282445|103.11211|0.17128133|6295058|1111781.48|5|6295058|21|6295058|6088|82445|20091201|20391220|2|
SSS|06.09|Resale VS. Box|36225FC80|G2AF|G282794|103.82344|0.21273257|23750000|5245573.96|5|23750000|21|23750000|6101|82794|20110401|20410420|3.5|
SSS|06.09|Resale VS. Box|36225FGQ6|G2AF|G282906|102.75367|0.24106074|2350000|582092.08|5|2350000|21|2350000|8061|82906|20110801|20410820|3|
SSS|06.09|Resale VS. Box|36225FKK4|G2AT|G282997|102.99711|0.24747375|4000000|1019563.24|5|4000000|21|4000000|8087|82997|20111201|20411220|2|
SSS|10.10|Customer Long (Free) VS. Box|36291FPT9|G2SF|G2626934|104.31467|0.94553089|14946559|14742201.09|2|14946559|21|14946559|13578|626934|20150401|20450420|3|
SSS|10.10|Customer Long (Free) VS. Box|83162CXR9|SBA|SBA 2016-20C|103.5|1|505000|522675.00|2|505000|21|505000|13957||20160316|20360301|2.5|
SSS|06.09|Resale VS. Box|83162CXU2|SBA|SBA 2016-20E|101.25|1|13459000|13627237.50|5|13459000|21|20959000|14197||20160511|20360501|2.27|
SSS|10.10|Customer Long (Free) VS. Box|83162CXU2|SBA|SBA 2016-20E|101.25|1|7500000|7593750.00|2|7500000|21|7500000|14197||20160511|20360501|2.27|
